code,shares_outstanding
2990,35648998
2991,23954906
2993,4386968
2994,700000
2997,1891500
2998,35682460
3003,759319729
3010,233912926
3021,5255154
3023,10540067
3030,12577918
3031,20331733
3034,37577566
3041,4100748
3042,7689552
3046,23345412
3050,137016231
3053,61423780
3054,9656792
3058,7283394
3063,12307247
3064,491772534
3068,6265490
3069,48225105
3070,80689811
3071,27636500
3075,12520787
3076,53273182
3077,6929561
3079,10500956
3082,11299677
3083,8630938
3086,245908464
3087,42022363
3092,884325031
3093,23441209
3097,38400448
3099,347894421
3101,88244768
3103,57653848
3104,33717687
3105,156229610
3106,15760057
3107,85927986
3111,6597103
3113,93235520
3116,178659697
3121,31384484
3123,12694679
3132,178563057
3133,58355783
3134,16001001
3138,3302401
3148,64602264
3151,48038865
3156,28117729
3157,13271698
3160,14276588
3161,5709854
3167,128898301
3168,14153884
3172,4273376
3173,6867482
3174,3144428
3175,12757944
3176,57662146
3178,19292905
3179,21219008
3180,12545211
3181,3660957
3185,18366024
3186,78238979
3189,45033636
3190,7055500
3193,23072568
3195,8165449
3197,227421838
3199,18688015
3202,29859274
3205,27393867
3221,10255460
3222,207101189
3224,5339346
3226,2517360
3237,46492384
3238,9614122
3245,50343074
3249,2528461
3252,20680582
3261,4100037
3266,37632270
3267,5372176
3269,2852302
3271,28305924
3276,16702070
3280,6060003
3281,4797731
3282,2444795
3283,8389107
3284,40901663
3287,585834
3288,110132723
3289,712734197
3290,973670
3291,276330224
3292,2102569
3295,1440000
3296,1830330
3297,2710486
3300,7400907
3302,25625573
3306,4405858
3309,4303970
3315,291022839
3317,2890258
3320,7432999
3321,7971134
3323,80731355
3333,26041919
3350,1281281899
3358,37290595
3360,92018934
3361,18333926
3371,25412990
3372,13698753
3375,1258433
3377,14318999
3382,2311794549
3387,451001006
3388,12601218
3391,453026961
3395,21437599
3399,19699696
3401,192915902
3402,1456662173
3407,1339960331
3409,31546162
3415,42618369
3417,13641276
3418,10813275
3422,11479911
3426,3989757
3433,59468698
3443,51277958
3445,26596258
3446,5904515
3451,376455
3452,18835738
3454,14024290
3461,6765141
3462,4646364
3463,327489
3468,2687000
3470,281494
3471,3219699
3474,6539000
3476,1907440
3477,3999228
3480,21073022
3482,16872899
3486,15973896
3487,613389
3489,29642307
3490,1507736
3491,41052465
3512,16730548
3521,26449033
3538,9093264
3539,50957792
3544,13780275
3547,10843117
3548,36076130
3549,94963067
3558,10371137
3559,4703098
3565,42956754
3566,10112400
3569,58807741
3577,3156011
3583,2738372
3591,49437079
3597,2881877
3600,1376482
3607,9063240
3608,56970363
3612,76200978
3626,209828373
3627,12069552
3632,171803378
3635,334086800
3641,8650163
3645,9246970
3647,21197428
3652,3145123
3653,5163135
3656,79421483
3657,35360249
3659,790581908
3660,100029198
3661,68777472
3662,18586116
3663,29631016
3664,84638307
3667,54421876
3670,1197804
3672,89846006
3674,10521684
3675,18753263
3680,15307285
3683,11107526
3686,43448440
3687,32303258
3690,6242468
3691,4359305
3692,7909540
3695,4403124
3696,11544612
3697,255605108
3708,34848131
3719,29894195
3727,43607752
3733,4942753
3747,7185550
3750,8928099
3753,14535675
3758,20262754
3760,6025903
3762,40185148
3768,7412154
3769,75943073
3771,16584953
3772,19178522
3773,15154791
3774,177330005
3777,359651160
3778,40024661
3779,11567673
3791,20161025
3793,28806817
3796,13802754
3799,8361327
3800,7610096
3810,81912863
3816,3875000
3817,13524080
3823,131420600
3825,146609800
3835,43943738
3836,34452352
3840,82680236
3842,3092646
3844,31893228
3850,4871583
3854,24999789
3856,18950651
3863,115308503
3901,12746513
3903,51000334
3905,29678099
3909,8572700
3916,29462866
3921,14017873
3923,354109341
3927,5363886
3934,5898407
3940,45089796
3941,242075809
3943,7843364
3945,1485149
3946,16525801
3948,5373337
3950,55495249
3951,20650965
3958,5448214
3962,69504647
3967,6183257
3970,2688334
3974,3132380
3976,5925946
3979,27482264
3983,15368803
3987,5166953
3988,10581711
3989,23931269
3993,30896513
3997,40671750
4004,180983523
4008,64565085
4011,6106052
4014,6686179
4015,15724377
4019,8781364
4020,2164526
4023,38218898
4027,22661583
4040,1998171
4046,121298825
4047,57353949
4053,39029308
4059,2986951
4060,5829332
4064,9325433
4068,1840497
4069,3339167
4071,41955550
4073,2537843
4074,6685677
4078,16233842
4088,229217006
4092,8676751
4093,34795930
4095,105685343
4099,86498340
4109,12206079
4112,15906116
4118,60057370
4125,4320314
4166,2732655
4168,12778465
4169,42916106
4170,17096811
4174,4046562
4177,3985485
4178,3743600
4180,102108984
4183,361537201
4188,1358547433
4193,5141079
4199,2549556
4208,97145192
4212,30068733
4220,47589288
4222,15538290
4231,19364846
4238,9038295
4241,4420831
4245,13295502
4246,65618479
4248,12066996
4251,18495531
4259,95156659
4262,6356617
4263,16861946
4264,6206332
4265,4765800
4272,147293885
4275,22054137
4287,11212292
4290,124734777
4316,3560865
4318,55861864
4320,16675537
4323,24718901
4326,38210330
4331,14602113
4335,2287975
4343,19781771
4345,41061779
4350,29228476
4351,4259566
4360,8174140
4365,2901140
4366,32206050
4368,105796374
4373,223856824
4374,3745712
4377,18362529
4381,2908470
4382,15207779
4385,165220384
4387,4749636
4388,6042807
4391,3260649
4393,3974243
4395,7499884
4398,4419654
4404,10200951
4410,24310150
4413,31195253
4415,6144694
4417,15006188
4418,15775066
4420,19719740
4421,2908664
4422,8558700
4424,6577296
4426,1990200
4428,6195513
4429,4500134
4431,19260921
4432,34690738
4436,15369637
4442,19802294
4444,2018730
4446,14174032
4450,3131830
4462,13675004
4463,15921537
4465,5794796
4471,22121273
4478,59381388
4479,12748473
4484,15910291
4488,3954063
4492,11565082
4493,10255387
4495,4890582
4496,6900051
4523,282236007
4524,4098725
4526,29375799
4527,225964292
4531,21613646
4536,321687341
4540,74545456
4544,54996882
4547,41471739
4548,54602792
4563,398835320
4564,383643572
4565,91731154
4568,1819653230
4571,83504429
4574,50251187
4576,57548025
4578,525393423
4579,26018392
4582,72147741
4583,72628571
4584,49630825
4591,55948816
4592,78041343
4593,135001900
4598,14224802
4599,62681079
4613,176046309
4615,34037096
4619,21291847
4623,3707763
4626,111276682
4627,7558173
4631,94713104
4634,46897692
4644,9639035
4651,47803815
4662,14648480
4664,3008699
4666,170731167
4671,10001968
4674,40142175
4676,142445818
4679,7437054
4680,262872673
4686,64223780
4712,18818436
4714,170301620
4716,128157548
4720,8031441
4732,454040498
4735,7685742
4750,6412838
4751,507099063
4752,4281147
4765,138065104
4766,10752822
4769,7433962
4772,115894901
4776,45363605
4777,28024900
4800,12837675
4801,11200613
4816,204312971
4820,69221005
4826,55830484
4829,38534900
4838,16242089
4839,28337561
4840,8641402
4847,26184058
4848,34815376
4875,49221246
4880,19847199
4881,44846688
4883,96334035
4884,8078017
4888,36019993
4889,13776890
4890,25794300
4891,45565757
4894,8257480
4901,1195604147
4911,399624362
4919,31812824
4920,2093780
4923,29136935
4932,9253215
4933,17785329
4935,30025580
4936,22870400
4937,3563045
4951,20869890
4956,62419244
4960,16113011
4966,16016586
4970,7936738
4975,24619723
4977,18213086
4978,95030635
4992,25780179
4997,78325584
5010,19749253
5018,9177180
5019,1198612375
5020,2662240926
5021,158789515
5027,59313000
5029,4377804
5032,59950923
5033,6354421
5034,3743471
5038,15130819
5074,70633074
5103,75847346
5105,153995698
5108,1239319283
5122,17038693
5129,14814520
5132,7788423
5133,16901132
5134,3875378
5161,36255039
5184,13099754
5185,14222368
5186,27433233
5187,7981701
5192,27911606
5194,10855999
5214,73683750
5216,54642043
5233,108963188
5237,11901906
5240,12265280
5242,1025927
5244,41208200
5246,27170514
5250,3525169
5252,4150896
5254,6822447
5255,64657422
5256,1274840
5257,1389789
5258,29675200
5261,5557069
5268,13171348
5271,1320417
5273,70072320
5279,2916513
5280,6883006
5287,2951891
5301,213506193
5302,10670633
5304,19756145
5310,20972145
5331,54995420
5334,195310527
5341,7452188
5344,12339847
5356,10262324
5357,18426115
5363,44431759
5380,707540
5381,13931818
5408,54215451
5410,14623705
5440,43458886
5451,143244680
5461,26644046
5463,221407994
5471,199853804
5480,13853753
5484,7427759
5532,6485230
5533,3512800
5534,3880000
5537,8183600
5573,550000
5575,4905869
5576,2325831
5580,1682900
5582,4785840
5589,7268575
5592,11458582
5594,1000000
5602,60692580
5612,3213010
5616,2420450
5618,8536800
5620,1555900
5621,9593157
5622,650000
5632,15121105
5658,44931359
5660,5909669
5695,2909574
5698,28500528
5702,39572274
5706,57212304
5707,38117353
5713,268658689
5721,175143022
5726,36798391
5729,9802992
5802,779919875
5816,12186641
5820,4125554
5821,15545574
5830,287099091
5831,530550554
5834,15926968
5838,174510536
5844,281746746
5852,24940307
5856,108930400
5867,3129477
5870,5332100
5884,12138058
5888,2758522
5890,1613200
5900,5483389
5901,150585299
5902,12314117
5911,39356465
5918,2063762
5922,1166202
5930,70338625
5932,31339497
5933,19634392
5939,779059
5940,12539092
5943,45671147
5950,13777474
5952,11852996
5971,1298356
5973,5668565
5975,48365554
5976,32444920
5982,15902294
5983,1041567
5987,1655593
5988,24111687
5991,202589091
5998,4104928
6013,72836311
6023,25431475
6027,22783178
6030,7177377
6031,20410740
6035,17763376
6036,27291114
6039,12924460
6042,1868064
6046,18770904
6059,19405764
6061,9210220
6062,32681388
6070,11876642
6071,37924594
6072,22430494
6081,15845379
6082,9798133
6083,22447935
6086,18882176
6087,3978961
6089,22912778
6090,5419779
6093,43551198
6094,17376512
6096,9534463
6098,1392171369
6101,46524926
6113,308261631
6118,54341230
6125,6610053
6134,87913069
6135,23391657
6137,21110285
6145,16874482
6146,108467725
6147,4437244
6158,6522351
6165,27536119
6171,14220469
6176,14470312
6177,25228854
6180,1787807
6182,10887570
6184,41194972
6186,5528300
6190,4070196
6191,21899356
6194,22315341
6195,13521456
6197,90550624
6199,13145095
6209,26904963
6224,12919737
6227,18811644
6228,13126352
6230,4577848
6231,3526186
6232,19125617
6237,22183345
6238,26486742
6239,6935505
6245,15137875
6246,11465055
6254,38390784
6264,28050490
6265,1542009
6267,1682975
6268,117184523
6276,4660188
6282,28742957
6287,32464609
6294,8057340
6298,17550086
6302,118953451
6305,212576800
6306,38534974
6315,75031664
6316,3853502
6323,173431740
6324,94666789
6326,1126392524
6327,8167788
6333,15327293
6334,10768706
6337,5174753
6340,27666271
6346,1211068
6349,53062716
6351,47850816
6356,14236923
6360,1403462
6365,4150409
6367,278336120
6369,15585012
6370,107696743
6371,101675313
6378,19264997
6379,54008244
6380,1520717
6381,39178350
6384,6176851
6392,2393572
6407,66835011
6419,17629448
6425,77490861
6428,22495178
6436,69260743
6444,112689414
6448,247799394
6454,176913696
6465,140059135
6466,2345785
6467,9031414
6473,318331829
6484,8027652
6493,28805419
6495,48155324
6501,4476140293
6503,2046435776
6513,5168165
6521,11596377
6522,8038720
6523,126515388
6525,233732905
6532,149891264
6533,9341368
6535,55085173
6538,20470441
6543,3944462
6544,178763918
6545,5345901
6548,19768496
6549,5521328
6560,4404123
6561,12555471
6566,15871309
6568,7741320
6570,5980787
6571,13536842
6573,66685080
6574,508635900
6579,3803000
6584,35808565
6588,52987605
6594,1146309835
6615,28139734
6617,15960200
6625,110567722
6627,9096989
6629,13476998
6632,142182056
6633,9501367
6635,6631617
6637,12264675
6638,28962385
6644,44103914
6654,5191070
6656,4013008
6659,78663644
6662,14791600
6674,100319344
6675,17491590
6676,23730364
6696,4826880
6699,10940724
6702,1734777715
6703,86745814
6706,8717657
6721,55268600
6724,320427751
6728,49173790
6731,16112175
6737,39359165
6740,4265637935
6743,15878894
6744,58862925
6750,80538615
6758,5872462070
6763,9233661
6770,195114611
6772,6760625
6775,14829086
6778,8779530
6798,6328479
6800,23310477
6803,28801487
6804,49232672
6806,32721510
6822,1337666
6824,12169001
6834,8939271
6836,4745910
6837,14419713
6838,9121192
6841,250242336
6845,500999954
6848,19503230
6850,16513350
6853,25241637
6855,14647476
6857,722281552
6859,21018674
6861,242525136
6862,7361443
6863,7157637
6866,13405442
6867,4285731
6875,14708061
6890,46838318
6897,10665550
6898,816892
6899,3125631
6904,21151932
6905,41134162
6907,7910276
6908,21350505
6918,5815303
6919,7275338
6928,6597596
6932,14768618
6943,822664
6946,14788813
6952,221413741
6954,933157668
6960,27015884
6962,31803930
6964,8873284
6966,182749385
6971,1317405856
6976,125146903
6981,1820290706
6986,42415125
6988,667819850
6993,739883647
6996,67158643
6997,27379371
7004,168250550
7021,1964553
7031,2766391
7034,10931594
7035,11261693
7038,11754986
7042,3445010
7043,2549747
7044,7169400
7046,2093158
7047,13117851
7048,36603283
7049,8413975
7058,1447144
7059,38324078
7062,2608535
7063,33719992
7064,2717485
7066,9004443
7067,1582015
7068,23867258
7069,8145804
7074,8486093
7075,7485880
7078,10052613
7079,2404852
7083,2066025
7084,3205422
7085,89591092
7087,6323427
7090,1590749
7091,4484742
7097,4448316
7102,14429229
7112,6123866
7119,11045941
7120,4703898
7126,3388906
7127,7351800
7128,24062421
7129,2802179
7131,1322224
7134,7926656
7135,37320666
7137,2066000
7138,15604393
7140,1885417
7157,80340321
7161,26703442
7162,13145971
7170,3126821
7177,117989304
7183,17371318
7186,1111477483
7189,139282463
7191,22373023
7201,3496382520
7203,11841052480
7211,1338352676
7213,15243983
7217,9811308
7220,65540871
7224,66143345
7231,21615040
7235,9521383
7236,56611510
7238,271430085
7241,89090943
7242,40230725
7244,96249094
7245,46198668
7247,33625278
7254,20868447
7256,38692951
7259,724572804
7261,630779930
7265,1024478
7266,21241950
7269,1929273897
7270,704575468
7273,29261220
7278,36352668
7279,36832857
7283,57302099
7287,57482420
7297,7053998
7299,9832973
7305,9533818
7309,84990897
7314,3186142
7318,18176776
7325,8177333
7337,296151325
7345,3291160
7347,19348123
7351,8733973
7356,14955953
7357,2796095
7367,21578940
7369,4703799
7370,6820318
7374,6249863
7377,8210720
7383,99502999
7384,28315189
7388,23073155
7399,6398480
7409,23773056
7417,12057246
7419,292414771
7422,5088200
7434,3922394
7435,7939614
7442,18919831
7444,5382679
7447,29969474
7458,103376893
7459,204698639
7460,24364452
7461,14832635
7462,4110990
7463,33580645
7472,3916198
7475,8355309
7476,71267610
7477,1419621
7483,35893128
7490,6676444
7501,2476407
7506,4702430
7509,1458106
7513,77308101
7522,40104432
7523,9151686
7524,10028527
7532,2989478375
7539,23231428
7544,7574362
7545,59726817
7550,156462287
7554,19111849
7561,18491134
7562,4618176
7564,81613128
7575,70154478
7578,18451740
7590,16858453
7593,116255169
7596,13957461
7603,74511283
7606,27485980
7608,16777122
7610,61913115
7611,36003019
7619,8145275
7621,5615497
7624,54761230
7625,10420569
7636,13759600
7640,15610920
7643,11237399
7646,6903967
7649,180972830
7673,5332506
7674,2447072
7678,5314201
7679,19450990
7683,19078918
7687,6614195
7690,588000
7691,31078600
7694,5944887
7695,7468470
7699,21057844
7707,27460771
7709,13767789
7716,83051482
7721,16432986
7722,13474166
7731,329409077
7735,189087830
7741,334520495
7743,30265786
7746,29091602
7751,849338762
7752,567554301
7771,23970255
7775,28728437
7776,39423663
7777,120212511
7779,211131005
7780,74196464
7781,15327254
7793,2452179
7794,15474189
7803,135816166
7804,2330291
7808,1849771
7814,47462135
7815,2591879
7820,22756758
7822,44195382
7823,32581660
7832,641365963
7840,33372544
7850,2999388
7851,4690789
7856,14089226
7859,20035579
7863,2874970
7865,3826148
7868,147869740
7871,19791542
7874,33460148
7875,16723358
7877,1230064
7886,1609357
7887,4845955
7888,30483763
7902,3638348
7906,85551553
7911,280840121
7912,429178682
7915,47413450
7917,71550328
7921,12907691
7927,6945986
7936,708910903
7943,33203851
7946,2500825
7949,17600864
7953,12538336
7957,1546936
7965,63495309
7966,65498412
7974,1152828705
7981,63230086
7983,2936056
7984,424687291
7988,93125689
8001,6989912686
8006,17662469
8011,9967211
8012,407832532
8016,136280898
8018,37206007
8022,76043185
8025,4034580
8030,3994200
8035,454854996
8041,5397587
8043,56540199
8050,81741802
8053,4726925815
8057,49320511
8059,31880130
8060,205995619
8061,35720397
8078,192766064
8081,22295661
8084,21531736
8086,163095782
8088,230176049
8093,11883259
8097,61882363
8101,12120309
8105,64454391
8117,55264839
8123,1824748
8132,10818864
8136,1212453995
8141,28549899
8142,31884300
8144,6282340
8151,21604929
8152,1937786
8154,47659032
8157,18213397
8159,21976781
8163,41354126
8166,41664785
8174,106526019
8200,25914402
8203,33325196
8214,84157964
8218,46957644
8219,141947727
8226,15119373
8227,207618153
8233,293014400
8237,50740268
8242,113604152
8247,5608708
8252,178710317
8254,6531799
8255,86841663
8281,41381923
8283,60630924
8289,22970511
8303,887000000
8304,138381076
8306,11276872492
8308,2238872144
8316,3812000785
8336,97044110
8337,57471318
8343,17797773
8344,30868991
8345,69032560
8349,9460262
8358,169120304
8359,455107240
8361,41083303
8365,5335081
8367,157062215
8370,64413270
8377,119402038
8383,9359182
8388,38876519
8392,75523855
8395,16901870
8411,2429689058
8439,488761866
8473,646391692
8508,132179647
8511,80765286
8518,27486383
8537,9529900
8541,39075801
8562,34872014
8566,30824441
8572,1566613908
8591,1086195958
8593,1435921854
8601,1385637648
8609,200189766
8613,66310521
8616,253695999
8617,9433066
8628,257594793
8630,888769516
8697,1020235299
8698,251363684
8699,30096049
8705,49494241
8708,31173126
8714,278444793
8715,73241120
8725,1450051909
8729,6708446293
8737,30267807
8739,39559178
8742,11727508
8746,18183240
8747,5689651
8750,3600951015
8766,1911692844
8771,44416667
8783,40078878
8789,192531047
8793,21544831
8795,476441399
8798,36946228
8802,1200688080
8818,47702331
8841,88217483
8850,47344176
8871,33235057
8877,15429326
8887,37606254
8891,2801150
8892,95889133
8894,150934206
8897,133618692
8908,17122806
8912,15486800
8914,50887417
8917,13913583
8923,96969600
8928,10666801
8938,10407861
8944,19846115
8946,23725000
8951,8815000
8952,7283580
8953,7192809
8954,5520000
8955,4048256
8956,1468235
8957,961371
8960,3200000
8963,7646453
8964,2705000
8966,1251533
8967,2746163
8972,4039198
8975,1527703
8976,934745
8977,695200
8979,272415
8986,2386042
8987,1290487
9001,195531351
9003,95969073
9005,563412805
9006,263506481
9007,342573752
9009,482239218
9012,1485166
9028,16803262
9029,13074975
9037,74027882
9039,40259728
9041,190148337
9049,1987158
9060,1354130
9064,316676561
9065,50145134
9069,167418605
9074,3266071
9081,12271086
9082,4454290
9107,599003793
9130,7647663
9147,237623893
9156,200000
9159,2606490
9162,25731800
9163,8753858
9165,2350000
9166,181883006
9193,9953175
9202,435557474
9206,3783633
9216,14183148
9219,5596598
9221,11592992
9222,1571000
9223,12437852
9225,2075500
9235,8098791
9237,3890710
9238,2300606
9241,866101
9243,802600
9245,5306751
9249,8712837
9251,14246049
9252,2710301
9254,1602175
9256,3579950
9257,22349092
9267,30479115
9272,9869750
9274,62321933
9278,17552505
9279,20046704
9282,102966
9284,429423
9285,179256
9301,339778274
9303,76056857
9304,57643787
9308,25181468
9310,61309404
9311,1414531
9319,17777104
9322,7685247
9325,10751340
9327,15843000
9335,2000000
9337,3302776
9342,2405157
9344,4970907
9347,36320947
9348,146311471
9353,1521755
9360,2844942
9362,1199843
9369,24856503
9399,183335577
9401,156834997
9404,244832918
9405,41570795
9408,5951145
9409,100539334
9412,283439790
9413,26625971
9414,17833994
9418,180374910
9424,166809235
9425,6814780
9432,81203007910
9433,3807078394
9434,47828940883
9435,43698382
9436,91674479
9438,55540186
9439,11542052
9441,12240712
9444,6464549
9449,95396047
9450,20121358
9501,1602702047
9506,500160281
9507,204371678
9508,472778133
9509,205350999
9519,90421800
9531,331984607
9532,379504022
9533,358059115
9534,88273250
9556,9414216
9558,3964099
9563,7429923
9565,2775872
9601,13743685
9602,831851262
9610,11154968
9621,27360671
9627,35117921
9629,20051931
9636,2787966
9663,15498622
9678,34030117
9682,156186500
9684,360675534
9686,10545817
9687,6063420
9691,3498444
9692,30658964
9697,418308843
9698,8021477
9699,27763200
9706,92824227
9709,14835567
9713,15273009
9723,12065158
9729,30884672
9735,398929240
9740,14001714
9743,47327893
9760,16648474
9765,15776758
9780,8914629
9782,5426487
9788,41827673
9799,15252624
9816,8898580
9818,7674612
9824,17037243
9828,17659526
9831,664440382
9832,78528152
9837,25301091
9842,62823018
9849,675959
9850,22874025
9861,64380528
9867,863857
9876,27623834
9878,3206612
9880,11754947
9885,14884022
9887,20594737
9888,10299377
9889,60911041
9902,29128028
9904,27134232
9908,11353098
9913,9066784
9928,29943906
9936,52531261
9941,1933196
9956,57368171
9959,12336030
9962,264712473
9969,15337673
9972,13769389
9973,297114299
9980,91270368
9982,8432235
9984,5698923701
9987,67637845
9990,29268436
9991,33646255
9997,96242437
