code,shares_outstanding
3856,18950651
3903,51000334
3905,29678099
3909,8572700
3934,5898407
3945,1485149
3950,55495249
3958,5448214
3967,6183257
3983,15368803
4004,180983523
4008,64565085
4011,6106052
4015,15724377
4020,2164526
4023,38218898
4046,121298825
4047,57353949
4064,9325433
4069,3339167
4088,229217006
4093,34795930
4109,12206079
4112,15906116
4166,2732655
4174,4046562
4188,1358547433
4199,2549556
4208,97145192
4220,47589288
4231,19364846
4238,9038295
4241,4420831
4246,65618479
4251,18495531
4262,6356617
4265,4765800
4290,124734777
4316,3560865
4318,55861864
4323,24718901
4331,14602113
4365,2901140
4366,32206050
4368,105796374
4373,223856824
4374,3745712
4381,2908470
4387,4749636
4395,7499884
4417,15006188
4429,4500134
4431,19260921
4436,15369637
4444,2018730
4446,14174032
4450,3131830
4463,15921537
4479,12748473
4488,3954063
4492,11565082
4493,10255387
4495,4890582
4524,4098725
4548,54602792
4564,383643572
4568,1819653230
4578,525393423
4579,26018392
4583,72628571
4591,55948816
4593,135001900
4599,62681079
4613,176046309
4615,34037096
4623,3707763
4626,111276682
4644,9639035
4662,14648480
4664,3008699
4671,10001968
4676,142445818
4679,7437054
4686,64223780
4714,170301620
4720,8031441
4732,454040498
4735,7685742
4750,6412838
4752,4281147
4765,138065104
4769,7433962
4772,115894901
4776,45363605
4801,11200613
4816,204312971
4829,38534900
4838,16242089
4840,8641402
4875,49221246
4881,44846688
4883,96334035
4884,8078017
4888,36019993
4889,13776890
4890,25794300
4894,8257480
4901,1195604147
4923,29136935
4933,17785329
4935,30025580
4936,22870400
4956,62419244
4966,16016586
4977,18213086
4978,95030635
4997,78325584
5010,19749253
5018,9177180
5021,158789515
5029,4377804
5033,6354421
5103,75847346
5122,17038693
5129,14814520
5134,3875378
5161,36255039
5185,14222368
5186,27433233
5214,73683750
5237,11901906
5246,27170514
5250,3525169
5252,4150896
5255,64657422
5258,29675200
5261,5557069
5279,2916513
5280,6883006
5287,2951891
5334,195310527
5341,7452188
5344,12339847
5357,18426115
5363,44431759
5408,54215451
5451,143244680
5471,199853804
5484,7427759
5532,6485230
5537,8183600
5573,550000
5575,4905869
5576,2325831
5582,4785840
5592,11458582
5594,1000000
5612,3213010
5616,2420450
5620,1555900
5622,650000
5658,44931359
5660,5909669
5706,57212304
5713,268658689
5721,175143022
5729,9802992
5802,779919875
5821,15545574
5830,287099091
5838,174510536
5852,24940307
5856,108930400
5867,3129477
5884,12138058
5911,39356465
5918,2063762
5932,31339497
5939,779059
5940,12539092
5973,5668565
5976,32444920
5982,15902294
5987,1655593
5991,202589091
6013,72836311
6023,25431475
6031,20410740
6035,17763376
6036,27291114
6039,12924460
6042,1868064
6059,19405764
6062,32681388
6070,11876642
6093,43551198
6096,9534463
6098,1392171369
6125,6610053
6134,87913069
6137,21110285
6145,16874482
6146,108467725
6177,25228854
6182,10887570
6190,4070196
6195,13521456
6197,90550624
6199,13145095
6230,4577848
6237,22183345
6245,15137875
6246,11465055
6264,28050490
6267,1682975
6276,4660188
6298,17550086
6302,118953451
6324,94666789
6333,15327293
6337,5174753
6346,1211068
6349,53062716
6356,14236923
6365,4150409
6369,15585012
6379,54008244
6380,1520717
6384,6176851
6407,66835011
6436,69260743
6448,247799394
6473,318331829
6493,28805419
6513,5168165
6522,8038720
6525,233732905
6532,149891264
6533,9341368
6544,178763918
6545,5345901
6566,15871309
6570,5980787
6574,508635900
6579,3803000
6588,52987605
6594,1146309835
6617,15960200
6625,110567722
6629,13476998
6637,12264675
6644,44103914
6659,78663644
6699,10940724
6702,1734777715
6721,55268600
6724,320427751
6731,16112175
6740,4265637935
6744,58862925
6750,80538615
6770,195114611
6772,6760625
6778,8779530
6798,6328479
6800,23310477
6822,1337666
6824,12169001
6834,8939271
6837,14419713
6848,19503230
6853,25241637
6855,14647476
6861,242525136
6863,7157637
6875,14708061
6890,46838318
6897,10665550
6899,3125631
6904,21151932
6908,21350505
6918,5815303
6919,7275338
6943,822664
6946,14788813
6952,221413741
6960,27015884
6962,31803930
6971,1317405856
6976,125146903
6981,1820290706
6988,667819850
6993,739883647
6997,27379371
7021,1964553
7031,2766391
7034,10931594
7038,11754986
7042,3445010
7046,2093158
7062,2608535
7074,8486093
7075,7485880
7078,10052613
7084,3205422
7087,6323427
7090,1590749
7091,4484742
7097,4448316
7102,14429229
7119,11045941
7120,4703898
7126,3388906
7129,2802179
7131,1322224
7134,7926656
7135,37320666
7138,15604393
7140,1885417
7161,26703442
7162,13145971
7177,117989304
7191,22373023
7201,3496382520
7203,11841052480
7211,1338352676
7220,65540871
7224,66143345
7236,56611510
7241,89090943
7242,40230725
7247,33625278
7254,20868447
7256,38692951
7259,724572804
7261,630779930
7266,21241950
7278,36352668
7297,7053998
7299,9832973
7305,9533818
7309,84990897
7318,18176776
7345,3291160
7347,19348123
7356,14955953
7367,21578940
7369,4703799
7370,6820318
7374,6249863
7377,8210720
7384,28315189
7388,23073155
7399,6398480
7434,3922394
7435,7939614
7442,18919831
7444,5382679
7447,29969474
7461,14832635
7462,4110990
7463,33580645
7475,8355309
7477,1419621
7490,6676444
7522,40104432
7524,10028527
7545,59726817
7550,156462287
7561,18491134
7562,4618176
7575,70154478
7578,18451740
7593,116255169
7596,13957461
7608,16777122
7621,5615497
7624,54761230
7646,6903967
7649,180972830
7673,5332506
7674,2447072
7678,5314201
7679,19450990
7687,6614195
7690,588000
7691,31078600
7695,7468470
7699,21057844
7709,13767789
7721,16432986
7731,329409077
7735,189087830
7746,29091602
7751,849338762
7752,567554301
7771,23970255
7775,28728437
7777,120212511
7779,211131005
7780,74196464
7794,15474189
7803,135816166
7808,1849771
7815,2591879
7820,22756758
7822,44195382
7823,32581660
7832,641365963
7840,33372544
7863,2874970
7868,147869740
7875,16723358
7886,1609357
7887,4845955
7902,3638348
7917,71550328
7927,6945986
7943,33203851
7949,17600864
7953,12538336
7965,63495309
7974,1152828705
7984,424687291
8011,9967211
8022,76043185
8025,4034580
8030,3994200
8035,454854996
8050,81741802
8059,31880130
8060,205995619
8084,21531736
8086,163095782
8088,230176049
8105,64454391
8123,1824748
8132,10818864
8136,1212453995
8141,28549899
8142,31884300
8144,6282340
8152,1937786
8154,47659032
8157,18213397
8163,41354126
8200,25914402
8203,33325196
8218,46957644
8219,141947727
8227,207618153
8283,60630924
8289,22970511
8303,887000000
8306,11276872492
8316,3812000785
8349,9460262
8361,41083303
8365,5335081
8367,157062215
8370,64413270
8388,38876519
8392,75523855
8395,16901870
8508,132179647
8518,27486383
8537,9529900
8566,30824441
8593,1435921854
8601,1385637648
8609,200189766
8616,253695999
8617,9433066
8628,257594793
8697,1020235299
8698,251363684
8699,30096049
8708,31173126
8714,278444793
8715,73241120
8725,1450051909
8729,6708446293
8746,18183240
8747,5689651
8750,3600951015
8766,1911692844
8783,40078878
8789,192531047
8793,21544831
8818,47702331
8841,88217483
8850,47344176
8871,33235057
8877,15429326
8887,37606254
8891,2801150
8892,95889133
8894,150934206
8897,133618692
8908,17122806
8923,96969600
8946,23725000
8952,7283580
8954,5520000
8957,961371
8966,1251533
8967,2746163
8972,4039198
8975,1527703
8979,272415
8987,1290487
9003,95969073
9012,1485166
9029,13074975
9037,74027882
9060,1354130
9069,167418605
9074,3266071
9081,12271086
9130,7647663
9156,200000
9193,9953175
9206,3783633
9216,14183148
9222,1571000
9223,12437852
9235,8098791
9237,3890710
9238,2300606
9245,5306751
9254,1602175
9256,3579950
9267,30479115
9272,9869750
9278,17552505
9303,76056857
9304,57643787
9308,25181468
9311,1414531
9319,17777104
9325,10751340
9327,15843000
9337,3302776
9347,36320947
9353,1521755
9360,2844942
9369,24856503
9399,183335577
9401,156834997
9404,244832918
9409,100539334
9412,283439790
9413,26625971
9418,180374910
9424,166809235
9425,6814780
9433,3807078394
9434,47828940883
9439,11542052
9441,12240712
9506,500160281
9509,205350999
9531,331984607
9533,358059115
9558,3964099
9601,13743685
9627,35117921
9663,15498622
9686,10545817
9691,3498444
9697,418308843
9713,15273009
9723,12065158
9760,16648474
9782,5426487
9788,41827673
9818,7674612
9828,17659526
9831,664440382
9832,78528152
9842,62823018
9849,675959
9867,863857
9876,27623834
9908,11353098
9928,29943906
9936,52531261
9941,1933196
9962,264712473
9969,15337673
9972,13769389
9991,33646255
